"Title","Description","Priority","Status"
"Automated Anomaly Detection & Rate Clamping ($50–$1,200/mo)","Implement input validation on client and server to clamp premiums between $50 and $1,200/mo, filtering out spam ($10 or $9999).","Urgent","Todo"
"Protected Admin Moderation Dashboard (/admin)","Build secure interface to review and moderate driver submissions, carrier reviews, and contact messages with PIN protection.","High","Todo"
"Fuzzy Matching & Auto-Normalization for Insurer Names","Alias mapping table and fuzzy matcher mapping user input (td, belair) to 15 canonical Ontario insurers.","High","Todo"
"Connect Custom Domain (insurcheck.ca / insurcheck.com)","Register dedicated domain and configure Cloudflare DNS to establish user trust and maximize submission conversion.","Urgent","Todo"
"OpenGraph Meta Tags & Social Share Previews","Add rich social preview cards (og:image, og:title) when sharing links across Reddit, Telegram, WhatsApp, and LinkedIn.","Medium","Todo"
"Actuarial Cohort Segmentation (Smart Recommendation Engine)","Cluster crowd rate database (Age x Region x Driving History) to determine top value carriers per persona as data reaches 300-500+ records.","High","Backlog"
"Personalized Carrier Recommendation Card in Sanity Check","Display dynamic insight after check: 'For drivers your age in Ottawa, Desjardins offers highest Value for Money rating (~$172/mo).'","Medium","Backlog"
"Expand Playwright Scraper Pipeline to Sonnet & Belairdirect","Develop headless automation scripts to harvest public online quotes for Sonnet and Belairdirect on a monthly schedule.","Medium","Backlog"
"Integrate Quarterly FSRA Rate Filing Approvals","Incorporate official FSRA quarterly rate change filings to calibrate actuarial risk model and display insurer trend badges.","Medium","Backlog"
"Lightweight Privacy-First Web Analytics (PostHog / Umami)","Track funnel milestones: Calculator Started -> Rate Calculated -> Rate Contributed -> Broker Connected.","Low","Backlog"
